# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1943	1941	 	                       
1944	1943	 	                        
1945	1943	1	                       1
1946	1944	 	                         
1947	1946	 	                          
1948	1947	 	                           
1949	1948	 	                            
1950	1949	 	                             
1951	1950	 	                              
1952	1951	 	                               
1953	1952	 	                                
1954	1953	 	                                 
1955	1954	 	                                  
1956	1954	2	                                 2
1957	1955	 	                                   
1958	1957	 	                                    
1959	1958	 	                                     
1960	1959	 	                                      
