# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1423	471	r	or r
1424	574	l	incl
1425	834	 	.S. 
1426	851	e	Gute
1427	848	e	iate
1428	840	o	, yo
1429	669	f	et f
1430	763	t	post
1431	805	r	your
1432	837	o	utio
1433	838	c	ssoc
1434	853	.	1.E.
1435	852	e	Lice
1436	694	v	prov
1437	686	t	rmat
1438	662	i	rigi
1439	818	l	full
1440	775	 	nse 
1441	708	 	not 
1442	813	e	a re
1443	542	 	ies 
1444	473	v	chiv
1445	580	t	ndat
1446	845	t	ee t
1447	796	t	cont
1448	621	t	fect
1449	806	 	You 
1450	740	m	perm
1451	835	r	e Pr
1452	856	e	Lite
1453	409	 	 OF 
1454	762	 	ved 
1455	767	a	para
1456	863	.	1.F.
1457	697	 	ity 
1458	346	d	 ind
1459	666	 	ise 
1460	819	i	cati
1461	860	r	ffor
1462	765	i	assi
1463	867	n	Foun
1464	807	a	dona
1465	857	c	 Arc
1466	744	w	 law
1467	811	L	rg L
