# BPE Dictionary
# code	parent_code	char	pattern
1326	0	\0	RAN
1327	0	\0	St
1328	0	\0	This
1329	0	\0	UN
1330	0	\0	UST
1331	0	\0	VE
1332	0	\0	Where
1333	0	\0	ace
1334	0	\0	air
1335	0	\0	after
1336	0	\0	by
1337	0	\0	cop
1338	0	\0	could
1339	0	\0	don
1340	0	\0	ded
1341	0	\0	day
1342	0	\0	distribut
1343	0	\0	fer
1344	0	\0	from
1345	0	\0	gn
1346	0	\0	got
1347	0	\0	get
1348	0	\0	has
1349	0	\0	iz
1350	0	\0	kins
1351	0	\0	lers
1352	0	\0	mountain
1353	0	\0	mbl
1354	0	\0	ng
1355	0	\0	ned
1356	0	\0	ness
1357	0	\0	oked
1358	0	\0	pin
1359	0	\0	pet
1360	0	\0	person
1361	0	\0	piece
1362	0	\0	rim
1363	0	\0	round
1364	0	\0	rase
1365	0	\0	ser
1366	0	\0	sent
1367	0	\0	some
1368	0	\0	tt
1369	0	\0	tend
1370	0	\0	ug
1371	0	\0	uri
1372	0	\0	ves
1373	0	\0	where
1374	0	\0	“They
1375	0	\0	 te
1376	0	\0	 tast
1377	0	\0	 av
1378	0	\0	 air
1379	0	\0	 awe
1380	0	\0	ined
1381	0	\0	 our
1382	0	\0	 open
1383	0	\0	 opin
1384	0	\0	      
1385	0	\0	    \r\n
1386	0	\0	 want
1387	0	\0	 well
1388	0	\0	 whether
1389	0	\0	ern
1390	0	\0	ery
1391	0	\0	ream
1392	0	\0	rehen
1393	0	\0	 sent
1394	0	\0	 sign
1395	0	\0	 har
1396	0	\0	 hunt
1397	0	\0	aten
1398	0	\0	ating
1399	0	\0	ough
1400	0	\0	isit
1401	0	\0	ising
1402	0	\0	ens
1403	0	\0	ences
1404	0	\0	 often
1405	0	\0	 fly
1406	0	\0	 fall
1407	0	\0	 fine
1408	0	\0	 first
1409	0	\0	 frequent
1410	0	\0	 coll
1411	0	\0	 cried
1412	0	\0	 certain
1413	0	\0	 curi
1414	0	\0	 bu
1415	0	\0	 bas
1416	0	\0	 bad
1417	0	\0	 bot
1418	0	\0	 brought
1419	0	\0	lled
1420	0	\0	anion
1421	0	\0	roof
1422	0	\0	 pur
1423	0	\0	 prom
1424	0	\0	 print
1425	0	\0	          
1426	0	\0	           
1427	0	\0	 toget
1428	0	\0	ari
1429	0	\0	 inv
1430	0	\0	 instead
1431	0	\0	 mid
1432	0	\0	 might
1433	0	\0	 mother
1434	0	\0	 master
1435	0	\0	 marve
1436	0	\0	 der
1437	0	\0	 det
1438	0	\0	 daught
1439	0	\0	 hen
1440	0	\0	 hear
1441	0	\0	 heav
1442	0	\0	 near
1443	0	\0	 ninepins
1444	0	\0	 number
1445	0	\0	stant
1446	0	\0	 lim
1447	0	\0	 link
1448	0	\0	 license
1449	0	\0	 life
1450	0	\0	 gri
1451	0	\0	 gall
1452	0	\0	 ear
1453	0	\0	 eff
1454	0	\0	 each
1455	0	\0	 res
1456	0	\0	 rese
1457	0	\0	 reco
1458	0	\0	 received
1459	0	\0	 below
1460	0	\0	ote
1461	0	\0	 whist
1462	0	\0	 online
1463	0	\0	                       
1464	0	\0	 word
1465	0	\0	cho
1466	0	\0	child
1467	0	\0	 PRO
1468	0	\0	 Peter
1469	0	\0	 GUT
1470	0	\0	 yet
1471	0	\0	 This
1472	0	\0	 stro
1473	0	\0	 stories
1474	0	\0	amber
1475	0	\0	idual
1476	0	\0	 WI
1477	0	\0	 When
1478	0	\0	 WAR
1479	0	\0	 WAS
1480	0	\0	 RI
1481	0	\0	uring
1482	0	\0	empt
1483	0	\0	 volunteers
1484	0	\0	alley
1485	0	\0	 shar
1486	0	\0	 shout
1487	0	\0	 shook
1488	0	\0	isted
1489	0	\0	outh
1490	0	\0	ably
1491	0	\0	 ran
1492	0	\0	 rul
1493	0	\0	 rav
1494	0	\0	 rising
1495	0	\0	hers
1496	0	\0	 Vedder
1497	0	\0	 nothing
1498	0	\0	 ANY
1499	0	\0	 DI
1500	0	\0	ific
1501	0	\0	 see
1502	0	\0	 prof
1503	0	\0	 proper
1504	0	\0	antly
1505	0	\0	There
1506	0	\0	lecture
1507	0	\0	used
1508	0	\0	oney
1509	0	\0	osted
1510	0	\0	 conc
1511	0	\0	off
1512	0	\0	 copying
1513	0	\0	elong
1514	0	\0	 companion
1515	0	\0	 grew
1516	0	\0	 grey
1517	0	\0	 whole
1518	0	\0	 Catskill
1519	0	\0	ividual
1520	0	\0	 almost
1521	0	\0	 fact
1522	0	\0	 faces
1523	0	\0	 accept
1524	0	\0	 webs
1525	0	\0	 Nicholas
1526	0	\0	taining
1527	0	\0	 disclaim
1528	0	\0	lie
1529	0	\0	ONS
1530	0	\0	 tale
1531	0	\0	indows
1532	0	\0	 precip
1533	0	\0	 deep
1534	0	\0	 defect
1535	0	\0	 exp
1536	0	\0	 roy
1537	0	\0	 cannot
1538	0	\0	 keg
1539	0	\0	 kept
1540	0	\0	icker
1541	0	\0	 knees
1542	0	\0	 outside
1543	0	\0	 perform
1544	0	\0	 distribution
1545	0	\0	ENT
1546	0	\0	ENBER
1547	0	\0	 dogs
1548	0	\0	lacement
1549	0	\0	ause
1550	0	\0	aching
1551	0	\0	 times
1552	0	\0	ooting
1553	0	\0	 charact
1554	0	\0	 ident
1555	0	\0	 surround
1556	0	\0	 neighbours
1557	0	\0	!”\r\n\r\n
1558	0	\0	REE
1559	0	\0	work
1560	0	\0	works
1561	0	\0	 individual
1562	0	\0	 descend
1563	0	\0	 format
1564	0	\0	before
1565	0	\0	reading
1566	0	\0	 scen
1567	0	\0	 broad
1568	0	\0	190
1569	0	\0	 return
1570	0	\0	 keeping
1571	0	\0	 settlers
1572	0	\0	duced
1573	0	\0	riting
1574	0	\0	 fixed
1575	0	\0	 employ
1576	0	\0	 equal
1577	0	\0	 equip
1578	0	\0	 regarded
1579	0	\0	 Information
1580	0	\0	***
1581	0	\0	 change
1582	0	\0	 changed
1583	0	\0	-looking
1584	0	\0	cont
1585	0	\0	 sometimes
1586	0	\0	 holder
1587	0	\0	 check
1588	0	\0	 corn
1589	0	\0	 histor
1590	0	\0	 favourite
1591	0	\0	 approached
1592	0	\0	keness
1593	0	\0	 astray
1594	0	\0	 comm
1595	0	\0	 blue
1596	0	\0	 passed
1597	0	\0	 draw
1598	0	\0	 began
1599	0	\0	 gentleman
1600	0	\0	HINGTON
1601	0	\0	OOK
1602	0	\0	Surely
1603	0	\0	cape
1604	0	\0	 trees
1605	0	\0	 torrent
1606	0	\0	 tongue
1607	0	\0	 inhabit
1608	0	\0	quaintance
1609	0	\0	 support
1610	0	\0	 summer
1611	0	\0	 compliance
1612	0	\0	 precise
1613	0	\0	 requirements
1614	0	\0	-important
1615	0	\0	GHT
1616	0	\0	MITED
1617	0	\0	gnised
1618	0	\0	 taste
1619	0	\0	 collection
1620	0	\0	 together
1621	0	\0	 daughter
1622	0	\0	 recognised
1623	0	\0	 PROJECT
1624	0	\0	 GUTENBER
1625	0	\0	 WARRAN
1626	0	\0	 WASHINGTON
1627	0	\0	alleys
1628	0	\0	 ravine
1629	0	\0	 website
1630	0	\0	 inhabitant
1631	0	\0	 GUTENBERG
1632	0	\0	 -
1633	0	\0	 J
1634	0	\0	 im
1635	0	\0	 right
1636	0	\0	-d
1637	0	\0	-s
1638	0	\0	-li
1639	0	\0	-piece
1640	0	\0	-lecture
1641	0	\0	-off
1642	0	\0	00
1643	0	\0	01
1644	0	\0	14
1645	0	\0	AT
1646	0	\0	AY
1647	0	\0	As
1648	0	\0	Archive
1649	0	\0	BY
1650	0	\0	CI
1651	0	\0	Certain
1652	0	\0	DON
1653	0	\0	HAM
1654	0	\0	HUR
1655	0	\0	IR
1656	0	\0	Int
1657	0	\0	Kn
1658	0	\0	KHAM
1659	0	\0	PR
1660	0	\0	To
1661	0	\0	VING
1662	0	\0	When
1663	0	\0	What
1664	0	\0	aj
1665	0	\0	ale
1666	0	\0	aid
1667	0	\0	arom
1668	0	\0	bed
1669	0	\0	bock
1670	0	\0	bages
1671	0	\0	belong
1672	0	\0	cu
1673	0	\0	count
1674	0	\0	cul
1675	0	\0	crow
1676	0	\0	cuse
1677	0	\0	dis
1678	0	\0	dated
1679	0	\0	ee
1680	0	\0	eor
1681	0	\0	efect
1682	0	\0	fl
1683	0	\0	fam
1684	0	\0	ful
1685	0	\0	free
1686	0	\0	fully
1687	0	\0	go
1688	0	\0	ging
1689	0	\0	gth
1690	0	\0	gener
1691	0	\0	hion
1692	0	\0	hus
1693	0	\0	host
1694	0	\0	have
1695	0	\0	ib
1696	0	\0	iar
1697	0	\0	iver
1698	0	\0	ience
1699	0	\0	lp
1700	0	\0	little
1701	0	\0	mp
1702	0	\0	mel
1703	0	\0	master
1704	0	\0	moment
1705	0	\0	never
1706	0	\0	over
1707	0	\0	oever
1708	0	\0	pair
1709	0	\0	ring
1710	0	\0	ritt
1711	0	\0	sol
1712	0	\0	since
1713	0	\0	tic
1714	0	\0	tues
1715	0	\0	visit
1716	0	\0	yright
1717	0	\0	zz
1718	0	\0	’t
1719	0	\0	“The
1720	0	\0	“Oh
1721	0	\0	“Where
1722	0	\0	 tal
1723	0	\0	 tak
1724	0	\0	heat
1725	0	\0	hest
1726	0	\0	ines
1727	0	\0	iness
1728	0	\0	 wid
1729	0	\0	 wick
1730	0	\0	 windows
1731	0	\0	 writing
1732	0	\0	eral
1733	0	\0	erable
1734	0	\0	rew
1735	0	\0	resh
1736	0	\0	nding
1737	0	\0	onish
1738	0	\0	 sn
1739	0	\0	 sing
1740	0	\0	 sad
1741	0	\0	 sch
1742	0	\0	 sid
1743	0	\0	 sess
1744	0	\0	 serm
1745	0	\0	 saw
1746	0	\0	 sages
1747	0	\0	 since
1748	0	\0	 said
1749	0	\0	ederal
1750	0	\0	 hur
1751	0	\0	 hab
1752	0	\0	 hooting
1753	0	\0	ator
1754	0	\0	iscu
1755	0	\0	ites
1756	0	\0	ither
1757	0	\0	itary
1758	0	\0	ities
1759	0	\0	itheat
1760	0	\0	 fas
1761	0	\0	 fut
1762	0	\0	 fain
1763	0	\0	 few
1764	0	\0	 fig
1765	0	\0	orated
1766	0	\0	 cle
1767	0	\0	 cow
1768	0	\0	 col
1769	0	\0	 crit
1770	0	\0	 called
1771	0	\0	 creating
1772	0	\0	 cause
1773	0	\0	 book
1774	0	\0	 bree
1775	0	\0	 brow
1776	0	\0	 bless
1777	0	\0	ings
1778	0	\0	llent
1779	0	\0	llous
1780	0	\0	anc
1781	0	\0	anqu
1782	0	\0	roy
1783	0	\0	ross
1784	0	\0	 page
1785	0	\0	 posted
1786	0	\0	 told
1787	0	\0	 toil
1788	0	\0	 inqui
1789	0	\0	 information
1790	0	\0	 mat
1791	0	\0	 mis
1792	0	\0	 men
1793	0	\0	 mind
1794	0	\0	 mission
1795	0	\0	 making
1796	0	\0	 moment
1797	0	\0	 money
1798	0	\0	 dom
1799	0	\0	 dam
1800	0	\0	 did
1801	0	\0	 date
1802	0	\0	 died
1803	0	\0	askins
1804	0	\0	uttering
1805	0	\0	 help
1806	0	\0	ict
1807	0	\0	icul
1808	0	\0	icial
1809	0	\0	ction
1810	0	\0	strange
1811	0	\0	 low
1812	0	\0	 lay
1813	0	\0	 lone
1814	0	\0	 loud
1815	0	\0	 lands
1816	0	\0	 gl
1817	0	\0	 got
1818	0	\0	 game
1819	0	\0	 giv
1820	0	\0	 gaz
1821	0	\0	 ghost
1822	0	\0	 end
1823	0	\0	 ever
1824	0	\0	 elect
1825	0	\0	entured
1826	0	\0	ections
1827	0	\0	sel
1828	0	\0	sembl
1829	0	\0	cellent
1830	0	\0	ational
1831	0	\0	 rece
1832	0	\0	 recoll
1833	0	\0	 bew
1834	0	\0	 bever
1835	0	\0	 belong
1836	0	\0	owers
1837	0	\0	owling
1838	0	\0	 unt
1839	0	\0	aged
1840	0	\0	agreement
1841	0	\0	etr
1842	0	\0	ety
1843	0	\0	eters
1844	0	\0	ained
1845	0	\0	alty
1846	0	\0	 order
1847	0	\0	 once
1848	0	\0	                   
1849	0	\0	                             
1850	0	\0	 worse
1851	0	\0	ntly
1852	0	\0	their
1853	0	\0	 another
1854	0	\0	 ancient
1855	0	\0	 Gard
1856	0	\0	 Gener
1857	0	\0	 Geor
1858	0	\0	 IR
1859	0	\0	 To
1860	0	\0	ird
1861	0	\0	irm
1862	0	\0	irrel
1863	0	\0	 stand
1864	0	\0	 stout
1865	0	\0	 stood
1866	0	\0	 stran
1867	0	\0	 forces
1868	0	\0	 forgot
1869	0	\0	 assembl
1870	0	\0	.\r\n\r\n\r\n\r\n\r\n
1871	0	\0	 With
1872	0	\0	 RE
1873	0	\0	 RAC
1874	0	\0	urm
1875	0	\0	 How
1876	0	\0	ophers
1877	0	\0	 valleys
1878	0	\0	 ventured
1879	0	\0	ongress
1880	0	\0	abour
1881	0	\0	ability
1882	0	\0	abbages
1883	0	\0	 rust
1884	0	\0	 rather
1885	0	\0	 rub
1886	0	\0	iled
1887	0	\0	ilos
1888	0	\0	through
1889	0	\0	--“
1890	0	\0	 door
1891	0	\0	 does
1892	0	\0	 doors
1893	0	\0	 sug
1894	0	\0	 She
1895	0	\0	 AG
1896	0	\0	 As
1897	0	\0	 chins
1898	0	\0	 Do
1899	0	\0	 Their
1900	0	\0	]\r\n\r\n\r\n\r\n\r\n
1901	0	\0	ified
1902	0	\0	 self
1903	0	\0	 happ
1904	0	\0	 anything
1905	0	\0	 anywhere
1906	0	\0	 For
1907	0	\0	 FOR
1908	0	\0	tern
1909	0	\0	lack
1910	0	\0	using
1911	0	\0	 train
1912	0	\0	 trans
1913	0	\0	 tranqu
1914	0	\0	 kites
1915	0	\0	 conf
1916	0	\0	 conso
1917	0	\0	 constant
1918	0	\0	estic
1919	0	\0	 On
1920	0	\0	 comput
1921	0	\0	 green
1922	0	\0	ssip
1923	0	\0	rows
1924	0	\0	aked
1925	0	\0	akers
1926	0	\0	ivative
1927	0	\0	 also
1928	0	\0	ume
1929	0	\0	ummel
1930	0	\0	 appare
1931	0	\0	 applic
1932	0	\0	 acc
1933	0	\0	 amph
1934	0	\0	ighed
1935	0	\0	igaskins
1936	0	\0	 clot
1937	0	\0	 cliff
1938	0	\0	 club
1939	0	\0	 user
1940	0	\0	rans
1941	0	\0	tained
1942	0	\0	unity
1943	0	\0	 disco
1944	0	\0	 leg
1945	0	\0	 lean
1946	0	\0	 least
1947	0	\0	 left
1948	0	\0	 Bummel
1949	0	\0	bling
1950	0	\0	 prefer
1951	0	\0	 exclaim
1952	0	\0	 excuse
1953	0	\0	 excellent
1954	0	\0	herent
1955	0	\0	 lie
1956	0	\0	 liquor
1957	0	\0	 likeness
1958	0	\0	 Mr
1959	0	\0	atsberg
1960	0	\0	 parts
1961	0	\0	 party
1962	0	\0	 knew
1963	0	\0	cial
1964	0	\0	 official
1965	0	\0	 distributed
1966	0	\0	within
1967	0	\0	ression
1968	0	\0	 smoke
1969	0	\0	 smote
1970	0	\0	aving
1971	0	\0	avest
1972	0	\0	ield
1973	0	\0	osing
1974	0	\0	osity
1975	0	\0	 add
1976	0	\0	 ado
1977	0	\0	 adherent
1978	0	\0	 fees
1979	0	\0	 means
1980	0	\0	 idlen
1981	0	\0	www
1982	0	\0	 obser
1983	0	\0	 therefore
1984	0	\0	 peals
1985	0	\0	 though
1986	0	\0	 everything
1987	0	\0	quiet
1988	0	\0	OUR
1989	0	\0	               
1990	0	\0	 indeed
1991	0	\0	 govern
1992	0	\0	 gossip
1993	0	\0	 gravest
1994	0	\0	 paragraphs
1995	0	\0	 imprint
1996	0	\0	....
1997	0	\0	AMAG
1998	0	\0	cond
1999	0	\0	 included
2000	0	\0	 myself
2001	0	\0	 owner
2002	0	\0	 entity
2003	0	\0	 entered
2004	0	\0	TIONS
2005	0	\0	 afterno
2006	0	\0	 pair
2007	0	\0	 permitted
2008	0	\0	 returned
2009	0	\0	 contents
2010	0	\0	 displaying
2011	0	\0	 Kaatsberg
2012	0	\0	ginning
2013	0	\0	lowly
2014	0	\0	 squaw
2015	0	\0	 squirrel
2016	0	\0	 phrase
2017	0	\0	 philos
2018	0	\0	 patience
2019	0	\0	 double
2020	0	\0	 replacement
2021	0	\0	 beings
2022	0	\0	-bakers
2023	0	\0	._\r\n\r\n
2024	0	\0	LLUST
2025	0	\0	ailable
2026	0	\0	ween
2027	0	\0	 curtain
2028	0	\0	 remo
2029	0	\0	 betide
2030	0	\0	 between
2031	0	\0	 complying
2032	0	\0	 against
2033	0	\0	 appearance
2034	0	\0	 appearances
2035	0	\0	trademark
2036	0	\0	 something
2037	0	\0	 business
2038	0	\0	 history
2039	0	\0	 general
2040	0	\0	 THIS
2041	0	\0	oolmaster
2042	0	\0	 status
2043	0	\0	 statue
2044	0	\0	letely
2045	0	\0	 river
2046	0	\0	 question
2047	0	\0	precip
2048	0	\0	 twenty
2049	0	\0	 witches
2050	0	\0	 sleep
2051	0	\0	 slept
2052	0	\0	 solic
2053	0	\0	 flavour
2054	0	\0	 paying
2055	0	\0	 consid
2056	0	\0	 LIMITED
2057	0	\0	ARTHUR
2058	0	\0	 pointing
2059	0	\0	 eyeing
2060	0	\0	 surprise
2061	0	\0	 surprised
2062	0	\0	 editions
2063	0	\0	 woe
2064	0	\0	 swam
2065	0	\0	 carry
2066	0	\0	 courage
2067	0	\0	 barked
2068	0	\0	 maintained
2069	0	\0	 marks
2070	0	\0	 difficul
2071	0	\0	 lady
2072	0	\0	 else
2073	0	\0	alties
2074	0	\0	 Hollands
2075	0	\0	 virtues
2076	0	\0	 haunted
2077	0	\0	 fairy
2078	0	\0	 spec
2079	0	\0	 decay
2080	0	\0	 providing
2081	0	\0	 particularly
2082	0	\0	 demanded
2083	0	\0	-suffering
2084	0	\0	ILITY
2085	0	\0	LLIAM
2086	0	\0	States
2087	0	\0	donate
2088	0	\0	petual
2089	0	\0	personages
2090	0	\0	 teaching
2091	0	\0	 available
2092	0	\0	 harm
2093	0	\0	 hunter
2094	0	\0	 frequenting
2095	0	\0	 curiosity
2096	0	\0	 promot
2097	0	\0	ariably
2098	0	\0	 midst
2099	0	\0	 marvellous
2100	0	\0	 derivative
2101	0	\0	 determ
2102	0	\0	 heavy
2103	0	\0	 links
2104	0	\0	 efforts
2105	0	\0	 whistled
2106	0	\0	choed
2107	0	\0	 stroked
2108	0	\0	 WILLIAM
2109	0	\0	 sharp
2110	0	\0	 ruled
2111	0	\0	 defective
2112	0	\0	ickerbock
2113	0	\0	 character
2114	0	\0	 scene
2115	0	\0	 equipment
2116	0	\0	-like
2117	0	\0	Knickerbock
2118	0	\0	arometers
2119	0	\0	family
2120	0	\0	ritten
2121	0	\0	zzled
2122	0	\0	 taken
2123	0	\0	 wicked
2124	0	\0	 schoolmaster
2125	0	\0	 sessions
2126	0	\0	 sermons
2127	0	\0	 habits
2128	0	\0	iscuit
2129	0	\0	itheatre
2130	0	\0	 fashion
2131	0	\0	 future
2132	0	\0	 inquired
2133	0	\0	 landscape
2134	0	\0	 gaze
2135	0	\0	 ghosts
2136	0	\0	 recollected
2137	0	\0	 beverage
2138	0	\0	 until
2139	0	\0	 Garden
2140	0	\0	 General
2141	0	\0	 George
2142	0	\0	 stranger
2143	0	\0	 forgotten
2144	0	\0	 assemblage
2145	0	\0	 RACKHAM
2146	0	\0	 tranquill
2147	0	\0	 console
2148	0	\0	 apparently
2149	0	\0	 applicable
2150	0	\0	 amphitheatre
2151	0	\0	 discover
2152	0	\0	 preferred
2153	0	\0	 exclaimed
2154	0	\0	 idleness
2155	0	\0	 observed
2156	0	\0	 afternoon
2157	0	\0	 philosophers
2158	0	\0	LLUSTRA
2159	0	\0	 difficulty
2160	0	\0	Knickerbocker
2161	0	\0	 es
2162	0	\0	 ver
2163	0	\0	 ve
2164	0	\0	 est
2165	0	\0	 ***
2166	0	\0	 rows
2167	0	\0	 quiet
2168	0	\0	!\r\n
2169	0	\0	!\r\n\r\n
2170	0	\0	,’
2171	0	\0	-Y
2172	0	\0	-e
2173	0	\0	-m
2174	0	\0	-n
2175	0	\0	-o
2176	0	\0	-st
2177	0	\0	-wor
2178	0	\0	-be
2179	0	\0	-use
2180	0	\0	-roof
2181	0	\0	.C
2182	0	\0	.]\r\n\r\n
2183	0	\0	/donate
2184	0	\0	09
2185	0	\0	15
2186	0	\0	17
2187	0	\0	30
2188	0	\0	41
2189	0	\0	90
2190	0	\0	;--
2191	0	\0	At
2192	0	\0	BL
2193	0	\0	BUT
2194	0	\0	BOOK
2195	0	\0	CK
2196	0	\0	CL
2197	0	\0	Comp
2198	0	\0	CEN
2199	0	\0	DER
2200	0	\0	Does
2201	0	\0	Defect
2202	0	\0	EW
2203	0	\0	Equ
2204	0	\0	EIN
2205	0	\0	From
2206	0	\0	GEN
2207	0	\0	GOL
2208	0	\0	Here
2209	0	\0	It
2210	0	\0	ILLUSTRA
2211	0	\0	Long
2212	0	\0	LON
2213	0	\0	LES
2214	0	\0	License
2215	0	\0	Literary
2216	0	\0	Most
2217	0	\0	MER
2218	0	\0	MAS
2219	0	\0	NER
2220	0	\0	OT
2221	0	\0	OSE
2222	0	\0	OTHE
2223	0	\0	Pl
2224	0	\0	Poor
2225	0	\0	Peter
2226	0	\0	QU
2227	0	\0	So
2228	0	\0	Some
2229	0	\0	SCI
2230	0	\0	Taught
2231	0	\0	TED
2232	0	\0	TRA
2233	0	\0	UND
2234	0	\0	ULL
2235	0	\0	Van
2236	0	\0	Very
2237	0	\0	Wh
2238	0	\0	af
2239	0	\0	ax
2240	0	\0	ait
2241	0	\0	aff
2242	0	\0	book
2243	0	\0	cr
2244	0	\0	cour
2245	0	\0	cest
2246	0	\0	cast
2247	0	\0	cure
2248	0	\0	cons
2249	0	\0	ccur
2250	0	\0	cently
2251	0	\0	called
2252	0	\0	couth
2253	0	\0	dist
2254	0	\0	does
2255	0	\0	door
2256	0	\0	during
2257	0	\0	eared
2258	0	\0	frequent
2259	0	\0	fowling
2260	0	\0	gr
2261	0	\0	gre
2262	0	\0	gion
2263	0	\0	gged
2264	0	\0	hy
2265	0	\0	hod
2266	0	\0	hold
2267	0	\0	hird
2268	0	\0	ier
2269	0	\0	iqu
2270	0	\0	ired
2271	0	\0	iew
2272	0	\0	kn
2273	0	\0	lated
2274	0	\0	last
2275	0	\0	license
2276	0	\0	mber
2277	0	\0	may
2278	0	\0	main
2279	0	\0	more
2280	0	\0	much
2281	0	\0	medi
2282	0	\0	member
2283	0	\0	morning
2284	0	\0	name
2285	0	\0	near
2286	0	\0	ninepins
2287	0	\0	oat
2288	0	\0	ober
2289	0	\0	oam
2290	0	\0	oid
2291	0	\0	ored
2292	0	\0	oss
2293	0	\0	onder
2294	0	\0	por
2295	0	\0	ping
2296	0	\0	pes
2297	0	\0	pri
2298	0	\0	prom
2299	0	\0	part
2300	0	\0	pul
2301	0	\0	pass
2302	0	\0	pare
2303	0	\0	publ
2304	0	\0	poor
2305	0	\0	point
2306	0	\0	rag
2307	0	\0	ram
2308	0	\0	rong
2309	0	\0	rant
2310	0	\0	rick
2311	0	\0	rict
2312	0	\0	sw
2313	0	\0	sed
2314	0	\0	sue
2315	0	\0	sical
2316	0	\0	sible
2317	0	\0	ton
2318	0	\0	ted
2319	0	\0	ting
2320	0	\0	tim
2321	0	\0	tent
2322	0	\0	ters
2323	0	\0	tell
2324	0	\0	uy
2325	0	\0	uct
2326	0	\0	ven
2327	0	\0	vid
2328	0	\0	vanc
2329	0	\0	variably
2330	0	\0	will
2331	0	\0	when
2332	0	\0	well
2333	0	\0	were
2334	0	\0	ward
2335	0	\0	xcept
2336	0	\0	yl
2337	0	\0	ysical
2338	0	\0	ze
2339	0	\0	’m
2340	0	\0	’”
2341	0	\0	“His
2342	0	\0	“Surely
2343	0	\0	 ty
2344	0	\0	 tri
2345	0	\0	 tem
2346	0	\0	 tone
2347	0	\0	 tory
2348	0	\0	 terr
2349	0	\0	hes
2350	0	\0	hend
2351	0	\0	held
2352	0	\0	heel
2353	0	\0	hement
2354	0	\0	 aw
2355	0	\0	 aut
2356	0	\0	 aust
2357	0	\0	 age
2358	0	\0	 apt
2359	0	\0	 aff
2360	0	\0	includ
2361	0	\0	inently
2362	0	\0	inually
2363	0	\0	invariably
2364	0	\0	 occur
2365	0	\0	     
2366	0	\0	    \r\n\r\n
2367	0	\0	 wal
2368	0	\0	 wall
2369	0	\0	 wink
2370	0	\0	 wore
2371	0	\0	 wear
2372	0	\0	 wish
2373	0	\0	 written
2374	0	\0	 thee
2375	0	\0	erent
2376	0	\0	erning
2377	0	\0	erences
2378	0	\0	rece
2379	0	\0	region
2380	0	\0	remain
2381	0	\0	rehend
2382	0	\0	ndrick
2383	0	\0	ont
2384	0	\0	onations
2385	0	\0	 sy
2386	0	\0	 son
2387	0	\0	 sit
2388	0	\0	 sage
2389	0	\0	 sighed
2390	0	\0	 slowly
2391	0	\0	eds
2392	0	\0	edistribut
2393	0	\0	 hy
2394	0	\0	 hon
2395	0	\0	 hill
2396	0	\0	 hop
2397	0	\0	 hum
2398	0	\0	 hast
2399	0	\0	 hig
2400	0	\0	 hands
2401	0	\0	 hang
2402	0	\0	 hollow
2403	0	\0	ath
2404	0	\0	ater
2405	0	\0	atis
2406	0	\0	atter
2407	0	\0	atured
2408	0	\0	oul
2409	0	\0	ought
2410	0	\0	oured
2411	0	\0	ouble
2412	0	\0	iss
2413	0	\0	iti
2414	0	\0	itou
2415	0	\0	itic
2416	0	\0	itable
2417	0	\0	itiz
2418	0	\0	enly
2419	0	\0	ench
2420	0	\0	enced
2421	0	\0	ength
2422	0	\0	enetr
2423	0	\0	 fit
2424	0	\0	 fro
2425	0	\0	 fill
2426	0	\0	 fol
2427	0	\0	 fear
2428	0	\0	 fable
2429	0	\0	 fool
2430	0	\0	 felt
2431	0	\0	 fences
2432	0	\0	 fresh
2433	0	\0	 federal
2434	0	\0	 field
2435	0	\0	 foam
2436	0	\0	 frag
2437	0	\0	 cut
2438	0	\0	 cal
2439	0	\0	 cred
2440	0	\0	 come
2441	0	\0	 cry
2442	0	\0	 caught
2443	0	\0	 congress
2444	0	\0	 cabbages
2445	0	\0	 bar
2446	0	\0	 bust
2447	0	\0	 bur
2448	0	\0	 bound
2449	0	\0	 ball
2450	0	\0	 bold
2451	0	\0	 black
2452	0	\0	 barometers
2453	0	\0	 biscuit
2454	0	\0	inging
2455	0	\0	lling
2456	0	\0	anation
2457	0	\0	anitou
2458	0	\0	esp
2459	0	\0	rot
2460	0	\0	rolled
2461	0	\0	 pl
2462	0	\0	 pol
2463	0	\0	 pers
2464	0	\0	 pla
2465	0	\0	 pie
2466	0	\0	 play
2467	0	\0	 paint
2468	0	\0	 paper
2469	0	\0	         
2470	0	\0	 top
2471	0	\0	ars
2472	0	\0	arches
2473	0	\0	arily
2474	0	\0	arious
2475	0	\0	\r\n\r\n\r\n\r\n
2476	0	\0	 inher
2477	0	\0	 inter
2478	0	\0	 incess
2479	0	\0	 incomp
2480	0	\0	 intell
2481	0	\0	 mem
2482	0	\0	 mere
2483	0	\0	 mod
2484	0	\0	 morning
2485	0	\0	 mouth
2486	0	\0	 murm
2487	0	\0	 dw
2488	0	\0	 del
2489	0	\0	 dry
2490	0	\0	 dire
2491	0	\0	 distance
2492	0	\0	 dale
2493	0	\0	leg
2494	0	\0	lem
2495	0	\0	leep
2496	0	\0	left
2497	0	\0	asy
2498	0	\0	ason
2499	0	\0	ution
2500	0	\0	 height
2501	0	\0	ics
2502	0	\0	ices
2503	0	\0	ctly
2504	0	\0	ctober
2505	0	\0	 non
2506	0	\0	 none
2507	0	\0	 native
2508	0	\0	 thus
2509	0	\0	 throw
2510	0	\0	 thick
2511	0	\0	ster
2512	0	\0	still
2513	0	\0	stream
2514	0	\0	 list
2515	0	\0	 live
2516	0	\0	 late
